-0.319967372940666;-0.4195515402964833;-0.3755210651740545;-0.4396911897441671;-0.03351062976557583;-0.4518429385679385;-0.3634489495583558;-0.3426323013372303;-0.4587766596080862;-0.4107238701880243;-0.4520489596479553;-0.4521097142400713;-0.2533059843656583;-0.3511235387787148;-0.4777537642869401;-0.4146434998039658;-0.3493453661202686;-0.377892931861188;-0.279474504818132;-0.5765540372518777;-0.5931477782069644;-0.4775809974482339;-0.5430084793873532;-0.4657824832478744;-0.164904040605225;-0.4844004518706466;-0.5061788296679699;-0.4369498219659396;-0.3534308909267374;-0.3167663370878697;-0.3253053577228029;-0.4877939334988771;-0.5164973895174217;-0.4522982577786763;-0.3304419845857234;-0.4298858665456382;-0.2297161757885628;-0.5439130012690691;-0.3198971349919684;0
0.06497449047630958;-0.3763721016774966;-0.3907084788635617;-0.3836525054199702;-0.4049137746956208;-0.5200643922784864;-0.4788681514184505;-0.5863507618317025;-0.526627505880412;-0.368114638680155;-0.2641150926094092;-0.3682222976592797;-0.4645917463952983;-0.3378043146418542;-0.3009356781324675;-0.3039096840476465;-0.4047748708167557;-0.331555588543853;-0.418305676116615;-0.3178101485275311;-0.2810299884525427;-0.3981540987084166;-0.470424588827048;-0.6284983115998862;-0.4595344840876647;-0.4298454692525883;-0.4644809135238067;-0.3325992763956027;-0.1867471847538374;-0.4896124688490149;-0.383848685857731;-0.3892293933689812;-0.3320385497982867;-0.1484962282151741;-0.2298176538595786;-0.3333667388098011;-0.3721791213111253;-0.315995537732674;-0.2753226931996343;0
-0.2433825387655638;-0.2427717045964294;-0.2610388384635888;-0.2138565824784826;-0.1920316931003161;-0.1698238305987794;-0.376955964541068;-0.3681279420632829;-0.4382597992866502;-0.4452622216636981;-0.3797908247706652;-0.3074996800039887;-0.4277036299900965;-0.1455808945082225;-0.3625100451255029;-0.3186622073700274;-0.3097965264092266;-0.4795037213482086;-0.1899000407435564;-0.4674260667884142;-0.2210029357462356;-0.4360748689675146;-0.1845889874791428;-0.168222283206341;-0.2362574362559248;-0.210985794250292;-0.3417316290816628;-0.3708147548744272;-0.289446765578995;-0.2795651139791697;-0.5467921636299363;-0.2609426354033271;-0.26280245594142;-0.3351904033833744;-0.3050418381543243;-0.4451585772425785;-0.364396702933353;-0.4026107711036647;-0.4180156610884747;0
1.21260760088159;1.503190255499933;1.295469963684001;1.359125355602919;1.392661713334291;1.436616629186082;1.021117592621593;1.29118860211256;1.387765559937554;1.443563976710091;1.4453109846305;1.378331001104278;1.350183743814647;1.194381541914115;1.274671332866164;1.305228985394626;1.394461352243117;1.373635508576279;1.406192333561701;1.374268288029436;1.346228511408905;1.301580639194048;1.408176374591954;1.307024893863189;1.150186052299428;1.585509255531065;1.562602112300014;1.444022650865353;1.286146986951965;1.265084393024764;1.403834984881538;1.330669722264198;1.436390170500389;1.195908724308778;1.459337301041761;1.34793235860269;1.203426460057972;1.341614729360395;1.445752671418832;0
-1.221441293155517;-1.327174631384717;-1.285357684056372;-1.100250803418251;-0.9834706733539197;-1.03213163719348;-1.259894838215985;-1.356590865203936;-1.317079208096096;-1.328922164656663;-1.176752631993155;-1.283334922793184;-1.372167529781566;-1.159524947308666;-1.27848802053227;-1.285108083140183;-1.362037581306009;-1.358035226716289;-1.119777315451479;-1.214228278735654;-1.17890699324451;-1.491722706234017;-1.252739587442189;-1.493630027679303;-1.418246335598174;-1.28525116710517;-1.350286638624923;-1.406892342537699;-1.333170366544001;-1.221643274869201;-1.311418539161919;-1.341157311392395;-1.146386324654236;-1.382599272279033;-1.167416089556436;-1.313306288068688;-1.220338858012613;-1.280104907731608;-1.188123784112118;0
-0.2139229322303999;-0.08991531079175896;-0.1558093286447981;-0.1421831486647476;-0.01708469324166382;-0.2034442658231314;0.02600751856447705;-0.2093872270048132;-0.259040084184489;-0.2110714642442259;-0.3015666992856553;-0.1406121412051934;-0.1237167984191056;-0.111343311026658;-0.08401611784739574;-0.001405487467318268;-0.1978489630063159;-0.3222108821143141;-0.2796133720647238;-0.1210045823957761;-0.2231657384285194;-0.04364480540046214;-0.09778514696554805;0.02324316620425045;-0.076782916613719;-0.2942834152913781;-0.2830377111640375;-0.1551419802115885;-0.1437121561638189;-0.07582813813103378;-0.1264843501756061;-0.04303228353915595;-0.1748967232567126;-0.2865806118079054;-0.3368138077101391;-0.2325794489769331;-0.1926933385011144;-0.2531740766431722;-0.2864910951400787;0
-2.787592656126159;-3.233717072465828;-3.277452289456504;-3.283764063294472;-3.14921582444225;-3.289574429352662;-3.337877601481023;-3.228752486201601;-3.259268260041944;-3.391972049798825;-3.271037684409189;-3.217895306768621;-3.327456539449144;-3.099098119037793;-3.212592965071948;-3.074284920563058;-3.225915691388275;-3.285061633209713;-3.181308706325174;-3.243753752071717;-3.276582173621565;-3.196194633359062;-3.171892683181951;-3.083267952022448;-3.138420509992933;-3.3092016787455;-3.234563622125311;-3.113867050855735;-3.141025493571324;-3.137909442970957;-3.323716005219624;-3.193136627385431;-3.194164060976845;-3.364826163093817;-3.414632519451968;-3.228516950298798;-3.217189708883646;-3.116430512192267;-3.347042939306134;0
1.637472241735272;1.505004894957984;1.440026347370508;1.461165039793022;1.45503458758847;1.39756847304158;1.339028643752678;1.299584045444593;1.580924327751154;1.386704235448644;1.25128236500782;1.287737328080435;1.365070175741743;1.343275512866714;1.432589995411444;1.311578014136488;1.356164381567417;1.605808990935888;1.427514990807464;1.309107094859669;1.350341060714241;1.590459103143418;1.412613892323266;1.410811991530296;1.542728809594083;1.282036666249088;1.386726213621638;1.345597443346215;1.21320391899778;1.396050434424915;1.586915313490947;1.325619758508638;1.377196917032979;1.335273811889546;1.325592043020156;1.345146250919421;1.242677188532261;1.363723382131339;1.351060244071647;0
-1.226470549208243;-1.206619446249845;-1.134970766699303;-1.104988208233847;-1.106398224919779;-1.04409818810024;-0.9431553847472205;-0.9873257392121119;-0.9902854473991741;-1.053761364721175;-1.007562562866774;-0.9810487702653794;-1.05901725862365;-1.174687451692833;-0.9714578901026562;-0.9590472012490383;-1.235338539387529;-1.35657439123203;-1.345137732263564;-1.046657381035262;-1.171226325434199;-1.180041498817481;-1.032042167931574;-1.294511335646674;-1.203456953581342;-1.047244168386334;-1.059467267383524;-1.126568309825966;-1.118315275725358;-1.174780697597473;-1.201708606588627;-1.155668158692991;-1.16557576533589;-0.9006683571125139;-1.084552119080263;-1.058979610491487;-1.242688424469802;-1.263144454313734;-1.176344312767207;0
-0.1898664027684022;-0.6115610099785035;-0.5054190641740741;-0.3456887438689062;-0.4371614642599631;-0.3959846093774971;-0.3018577515613012;-0.3484583037436253;-0.3359092415576131;-0.3669022018025305;-0.5267396271233465;-0.4772749993066542;-0.2768648860663436;-0.3043042041663354;-0.3755084365771306;-0.4029755076824701;-0.4073242670034335;-0.362865312549544;-0.4393650990934225;-0.5653438314133382;-0.5878070712674698;-0.5075733677753912;-0.4022288944143751;-0.4776085188618943;-0.4207848532955311;-0.4635696928002765;-0.3046639623753475;-0.5470564160167627;-0.3588477740090036;-0.2664373989993782;-0.2754795050709248;-0.2746130202561948;-0.3072062763989781;-0.3976055694840981;-0.4140980556114935;-0.3143869991861425;-0.3484654288471421;-0.2910444103596211;-0.4795461977469845;0
-1.043858897595631;-0.9012253938399148;-1.074130415433892;-1.058830476743602;-1.183617782977445;-1.112529623047658;-1.191396857574109;-1.14241826905148;-0.9951294508036477;-1.11468285824221;-1.273544043251081;-1.227301916446063;-1.059324726063218;-0.9738396888528319;-1.119371190639403;-1.006399369914055;-0.8638474619985016;-1.097159128898346;-1.254969388472552;-1.148058367833334;-1.071708418466916;-1.08636788039568;-1.215176469806002;-1.018301685965272;-1.060692087165683;-1.115699246095097;-1.155248087989186;-1.037673665286184;-1.174115248776685;-1.004715185663064;-0.9774333653943433;-1.053827551664996;-0.9842908265296142;-0.9921523458196042;-1.13550296916893;-1.036405154366445;-1.109185132682908;-1.005838910308336;-1.123572247520249;0
-0.4346275163114928;-0.8868075507312813;-0.9404604560662122;-0.9119463094642406;-1.010520957751281;-0.9217813085383162;-0.9378735364484349;-1.095351639466303;-0.7769666748589165;-0.7389533208328646;-0.7649299801439399;-0.9842808386506848;-0.8679895200833337;-0.9798573698466836;-0.840143028532486;-0.9148524190625297;-0.8578762318896402;-0.8965659681365804;-0.939422300537474;-0.9129564556335031;-0.8213400521669608;-0.9495115339376158;-0.9030635955677984;-0.9206987731934939;-0.8289447818722403;-0.8849055664611024;-0.8522852550496187;-0.889550698331996;-0.8262234339313259;-0.9690063205483251;-1.006065694078755;-0.9231474926233502;-0.8409542567256515;-0.6977559653880289;-0.9178099605419153;-0.856219099406711;-0.8028374385520103;-0.7632652770530407;-0.789615166197277;0
-0.112081743205599;0.02409835770966354;0.2183648792639135;0.1264106222950364;-0.004263375756379868;0.08254682404458785;0.1303074625287064;-0.1046048014131351;-0.1644189071501295;0.0543495525990351;-0.02586501646232254;-0.01426661774962311;0.1011585972589246;0.1564060870196279;-0.1257112897789359;-0.1186415074936578;0.08515032494020905;-0.001063000126639284;0.03367244690357211;0.0356046656249447;0.09059532254671199;0.01768403495007628;0.06056036758220238;0.002492026038915972;0.007707182522331943;0.0755671626989023;0.1365280232744667;0.06438631332351578;0.03553681315863751;0.1196966137415891;0.099875664599768;0.1709802500641829;0.2626084244941764;0.05064726350611397;-0.08627225855553905;0.05479373311630072;0.1724499718723996;0.05523143529290097;0.2315452298146043;0
0.06164255084764728;-0.1822995859812329;0.06013351921472122;0.08455966431672773;-0.05734650934568031;0.006989193812816064;-0.03341231521611401;-0.1333006346875224;-0.07885565460630425;-0.08586047978774497;0.02464864496110222;0.0009470059796372644;0.05268624418787947;-0.05668326494384025;-0.00272123889417146;-0.04058832778160006;0.008841475723731717;-0.07266519703289784;0.1807808513536342;0.08543111072851778;-0.06183540325041186;0.05366001482010317;0.1526875898818198;0.03142380963092365;0.03861450423577636;0.01776598099904968;0.09464833920714275;0.1077390042569763;-0.009791341848218315;-0.0671386119461363;-0.06713481655475409;0.02588817774183192;-0.04333463050092958;0.1252163290213414;-0.1067251026338717;0.01566063216604519;0.05102271628489374;0.1329572272808346;0.05172156940914235;0
